2013-02-10T00,2013-02-10,00,2634,1.3711608537220197,280983,146.269130661114,3.782404997397189
2013-02-21T04,2013-02-21,04,7686,1.4144276775855724,934113,171.90154582259845,6.231873389768126
2013-02-05T13,2013-02-05,13,6725,1.2104031677465803,848743,152.76151907847373,5.260439164866811
2013-02-25T18,2013-02-25,18,4970,1.6916269571136828,508859,173.19911504424778,4.313818924438394
2013-02-23T14,2013-02-23,14,5966,1.4379368522535552,638299,153.84405880935165,4.52470474813208
2013-02-07T20,2013-02-07,20,2469,1.4060364464692483,300450,171.09908883826878,4.758542141230068
2013-02-13T17,2013-02-13,17,6557,1.643770368513412,659066,165.22085735773376,3.6254700426171973
2013-02-12T14,2013-02-12,14,8091,1.5263157894736843,811912,153.16204489718922,4.552159969817016
2013-02-10T08,2013-02-10,08,6316,1.3954927087936368,710639,157.01259390190015,6.792090145824127
2013-02-18T17,2013-02-18,17,13645,3.7620623104494073,587236,161.90681003584228,4.776674937965261
2013-02-09T01,2013-02-09,01,5324,1.4686896551724138,602559,166.2231724137931,7.992551724137931
2013-02-04T18,2013-02-04,18,3942,1.2933070866141732,479810,157.41797900262466,4.5337926509186355
2013-02-24T04,2013-02-24,04,5661,1.341469194312796,652015,154.5059241706161,6.602132701421801
2013-02-10T06,2013-02-10,06,6056,1.3535985695127404,717521,160.37572641931158,5.930710773357175
2013-02-18T05,2013-02-18,05,6538,1.4967948717948718,698487,159.91002747252747,5.547161172161172
2013-02-21T16,2013-02-21,16,7453,1.561491724282422,780005,163.42028074586213,5.011523151058035
2013-02-03T10,2013-02-03,10,6429,1.5,673670,157.17918805412972,5.398040130657956
2013-02-21T08,2013-02-21,08,7553,1.2106106747876262,989475,158.5951274242667,5.322487578137522
2013-02-11T07,2013-02-11,07,7451,1.5058609539207761,814977,164.70836701697655,4.708771220695231
2013-02-23T08,2013-02-23,08,8124,1.4094378903539209,922212,159.99514226231784,4.492539902845246
2013-02-25T10,2013-02-25,10,6723,1.4267826825127334,748575,158.865662139219,4.737054329371817
2013-02-21T18,2013-02-21,18,5547,1.9320794148380356,503146,175.2511320097527,4.40473702542668
2013-02-12T03,2013-02-12,03,8569,1.6034805389221556,952141,178.17009730538922,5.077844311377246
2013-02-04T06,2013-02-04,06,7675,1.4700248994445508,841870,161.24688756943115,5.5456809040413715
2013-02-15T22,2013-02-15,22,3528,2.1831683168316833,270537,167.4115099009901,3.118811881188119
2013-02-13T07,2013-02-13,07,9109,1.5732297063903282,1027820,177.51640759930916,5.219170984455959
2013-02-18T20,2013-02-18,20,2278,1.1510864072764022,321881,162.64830722587166,7.455280444669024
2013-02-14T15,2013-02-14,15,6929,1.4123522217692621,731362,149.07501019160213,4.575825519771708
2013-02-01T13,2013-02-01,13,7094,1.3543337151584574,795539,151.87838869797633,4.597365406643757
2013-02-10T11,2013-02-10,11,6157,1.443272386310361,662502,155.29817158931084,4.94116268166901
2013-02-20T09,2013-02-20,09,7680,1.3296398891966759,947575,164.0538434903047,6.448060941828255
2013-02-27T08,2013-02-27,08,9222,1.452512206646716,1036302,163.22286974326664,6.925815088990392
2013-02-27T01,2013-02-27,01,5602,1.4501682630080248,656459,169.9350245922858,5.894641470359824
2013-02-02T23,2013-02-02,23,2227,1.4758117958913188,243519,161.37773359840955,3.4247846255798544
2013-02-11T12,2013-02-11,12,6484,1.2585403726708075,783967,152.16750776397515,6.519021739130435
2013-02-24T17,2013-02-24,17,4854,1.3431101272827892,533757,147.69147758716105,4.300221361372441
2013-02-27T04,2013-02-27,04,8415,1.5609348914858097,998460,185.20868113522536,6.070116861435726
2013-02-28T21,2013-02-28,21,2468,1.5580808080808082,296645,187.27588383838383,4.962121212121212
2013-02-25T09,2013-02-25,09,7159,1.4803556658395367,739934,153.00537634408602,5.667287014061207
2013-02-09T06,2013-02-09,06,8589,1.5345720921922459,950054,169.74343398249061,5.057530820082187
2013-02-28T14,2013-02-28,14,6842,1.1504960484277786,847751,142.5510341348579,4.663695981166975
2013-02-21T15,2013-02-21,15,7650,1.4256429370108088,823756,153.51397689153933,4.677040626164741
2013-02-14T12,2013-02-14,12,7337,1.3919559855814836,825412,156.5949535192563,4.7480553974577875
2013-02-04T14,2013-02-04,14,5088,1.089507494646681,585741,125.42633832976445,5.258672376873662
2013-02-21T21,2013-02-21,21,2376,1.4219030520646319,281815,168.65050867743867,4.241172950329144
2013-02-25T21,2013-02-25,21,2964,1.7780443911217756,267816,160.65746850629873,4.303539292141572
2013-02-08T18,2013-02-08,18,5507,1.8724923495409724,510173,173.46922815368922,4.78374702482149
2013-02-12T00,2013-02-12,00,3874,1.4986460348162476,438129,169.4889748549323,6.784912959381044
2013-02-05T18,2013-02-05,18,4967,1.6253272251308901,523326,171.24541884816753,4.539267015706806
2013-02-07T13,2013-02-07,13,7682,1.4513508407330435,803535,151.8108822973739,5.9008123937275645
2013-02-24T00,2013-02-24,00,2839,1.4725103734439835,290114,150.4740663900415,4.870850622406639
2013-02-23T11,2013-02-23,11,7418,1.642240425060881,726980,160.94310382997566,4.264777507195041
2013-02-09T02,2013-02-09,02,6505,1.429984612002638,761631,167.4282259837327,7.287315893602989
2013-02-20T16,2013-02-20,16,7443,1.4966820832495475,810998,163.08023325960184,4.5089483209330385
2013-02-20T23,2013-02-20,23,2858,1.398923152227117,327786,160.44346549192363,5.510034263338228
2013-02-18T21,2013-02-18,21,1973,1.137831603229527,275684,158.98731257208766,4.415801614763552
2013-02-26T11,2013-02-26,11,6610,1.229081442915582,829482,154.23614726664186,5.52287095574563
2013-02-03T13,2013-02-03,13,6198,1.5243482538121003,645309,158.7085587801279,4.687899655681259
2013-02-04T05,2013-02-04,05,7059,1.3561959654178675,804977,154.65456292026897,7.604418828049952
2013-02-11T13,2013-02-11,13,5860,1.0701241782322863,763945,139.50785244704164,6.616325785244705
2013-02-04T11,2013-02-04,11,5329,1.1645541958041958,616267,134.6737325174825,5.679851398601398
2013-02-24T06,2013-02-24,06,6788,1.5437798498976576,732457,166.58107800773254,5.703889015237662
2013-02-09T22,2013-02-09,22,1655,1.1099932930918845,223252,149.73306505700873,5.818913480885312
2013-02-17T05,2013-02-17,05,5565,1.3011456628477904,682566,159.58989946223988,7.846153846153846
2013-02-23T18,2013-02-23,18,3860,1.4549566528458349,379053,142.87712024123633,3.935544666415379
2013-02-11T03,2013-02-11,03,5933,1.4910781603417944,654579,164.5084192008042,10.064337773309877
2013-02-28T22,2013-02-28,22,2515,1.433048433048433,297997,169.7988603988604,4.906552706552707
2013-02-01T18,2013-02-01,18,4351,1.5489498042007832,458020,163.05446778212888,6.133855464578142
2013-02-10T19,2013-02-10,19,4045,1.5975513428120063,408141,161.1931279620853,5.036729857819905
2013-02-14T03,2013-02-14,03,8370,1.6312609627752874,980024,191.00058468134867,6.212629117131163
2013-02-25T22,2013-02-25,22,2357,1.4823899371069182,259338,163.1056603773585,5.780503144654088
2013-02-24T23,2013-02-24,23,3101,2.029450261780105,280728,183.72251308900525,5.340314136125654
2013-02-03T19,2013-02-03,19,2402,1.0304590304590304,363028,155.73916773916773,3.6254826254826256
2013-02-19T16,2013-02-19,16,5709,1.183457711442786,763108,158.1898839137645,3.9620646766169156
2013-02-13T15,2013-02-13,15,9415,1.618531889290012,926454,159.26663228468283,5.040570740931752
2013-02-22T20,2013-02-22,20,3213,1.53585086042065,364390,174.1826003824092,5.109942638623327
2013-02-15T01,2013-02-15,01,6400,1.7674675504004418,630154,174.027616680475,6.084783209058271
2013-02-06T02,2013-02-06,02,6524,1.4408127208480566,782189,172.74492049469964,6.068242049469965
2013-02-25T05,2013-02-25,05,6892,1.4278019473793246,793274,164.3409985498239,6.942821628340584
2013-02-22T16,2013-02-22,16,6323,1.3499146029035012,780648,166.66268146883007,6.828778821520069
2013-02-16T23,2013-02-16,23,2001,1.2884739214423695,265364,170.8718609143593,4.522858982614295
2013-02-22T18,2013-02-22,18,5111,1.632385819227084,534564,170.73267326732673,3.7246885978920474
2013-02-17T10,2013-02-17,10,5893,1.4345180136319378,671919,163.56353456669913,5.422103213242454
2013-02-17T11,2013-02-17,11,6040,1.4767726161369192,689030,168.46699266503668,7.02640586797066
2013-02-26T01,2013-02-26,01,5208,1.6059204440333026,607724,187.39562133826703,8.427382053654025
2013-02-12T10,2013-02-12,10,7827,1.55328438182179,806736,160.0984322286168,4.201428854931534
2013-02-20T02,2013-02-20,02,7459,1.6990888382687928,812491,185.07767653758543,8.788838268792711
2013-02-07T01,2013-02-07,01,5330,1.4448359989156954,623659,169.05909460558416,5.764976958525345
2013-02-25T15,2013-02-25,15,6628,1.263198017914999,756009,144.08404802744425,4.9897084048027445
2013-02-22T17,2013-02-22,17,5879,1.5577636459989401,638139,169.08823529411765,5.036301006889242
2013-02-19T13,2013-02-19,13,7584,1.3979723502304147,819621,151.08221198156681,5.409585253456221
2013-02-06T10,2013-02-06,10,7066,1.2891808064221857,865504,157.9098704615946,5.7467615398649885
2013-02-07T08,2013-02-07,08,8228,1.2502659170338855,1107469,168.2827837714633,5.266220939067011
2013-02-24T16,2013-02-24,16,6243,1.4974814104101704,637633,152.9462700887503,5.22499400335812
2013-02-14T16,2013-02-14,16,6344,1.4885030502111685,679458,159.4223369310183,3.7355701548568745
2013-02-23T02,2013-02-23,02,7225,1.565207972270364,786078,170.29419410745234,7.508448873483536
2013-02-09T20,2013-02-09,20,3370,1.9039548022598871,323764,182.91751412429377,6.967796610169492
2013-02-09T04,2013-02-09,04,7965,1.4074924898391943,979271,173.04665135182896,5.849796783884078
2013-02-04T16,2013-02-04,16,5641,1.1798786864672663,732481,153.20665132817402,4.87701317715959
2013-02-17T06,2013-02-17,06,5559,1.3437273386511965,662436,160.12472806381436,6.583272903069857
2013-02-11T05,2013-02-11,05,6503,1.3287699223539027,800464,163.56027789129547,6.143440948099714
2013-02-07T15,2013-02-07,15,7449,1.4724253805099823,825251,163.12532120972523,5.043289187586479
2013-02-01T23,2013-02-01,23,2652,1.2768415984593162,319669,153.90900337024556,7.255175734232066
2013-02-20T14,2013-02-20,14,7661,1.3274995667995149,872659,151.2145208802634,5.54427308958586
2013-02-18T04,2013-02-18,04,6368,1.5684729064039409,696807,171.62733990147782,6.833743842364532
2013-02-05T02,2013-02-05,02,5587,1.3884194831013916,685763,170.41824055666004,5.731113320079523
2013-02-01T11,2013-02-01,11,7827,1.4518642181413466,886867,164.50881098126507,5.005564830272677
2013-02-19T21,2013-02-19,21,2666,1.5935445307830245,296343,177.1326957561267,3.452480573819486
2013-02-03T09,2013-02-03,09,5206,1.1995391705069125,664173,153.0352534562212,4.660138248847926
2013-02-18T03,2013-02-18,03,5820,1.5462274176408077,610774,162.2672688629118,7.1700318809776835
2013-02-11T14,2013-02-11,14,7114,1.2769700233351284,823846,147.8811703464369,6.915814036977204
2013-02-06T14,2013-02-06,14,7159,1.3047202478585749,835143,152.2039365773647,4.043921997448515
2013-02-23T09,2013-02-23,09,9760,1.899202179412337,845892,164.60245183887915,3.8840241292080173
2013-02-12T02,2013-02-12,02,6007,1.3345923128193735,715107,158.87736058653633,5.919351255276605
2013-02-11T09,2013-02-11,09,6633,1.3250099880143826,790863,157.98302037554933,5.928086296444267
2013-02-03T04,2013-02-03,04,5034,1.1480045610034209,683036,155.76647662485746,7.636716077537058
2013-02-10T14,2013-02-10,14,5646,1.3234880450070323,674349,158.07524613220815,5.006563525550868
2013-02-14T11,2013-02-14,11,7051,1.3159761104889884,819479,152.94494214259052,4.6584546472564385
2013-02-17T07,2013-02-17,07,7044,1.6981677917068467,680151,163.97082931533268,5.672372227579556
2013-02-16T20,2013-02-16,20,3851,2.090662323561346,301946,163.92290988056462,5.631378935939196
2013-02-13T12,2013-02-13,12,8726,1.5403353927625771,883922,156.03212709620476,4.957987643424537
2013-02-07T05,2013-02-07,05,9046,1.5160046924752808,1038740,174.0807776101894,7.173286408580526
2013-02-25T07,2013-02-25,07,7985,1.6433422514920766,811457,167.00082321465322,5.838238320642107
2013-02-13T23,2013-02-13,23,3012,1.405506299580028,386121,180.17778814745682,3.473168455436304
2013-02-17T03,2013-02-17,03,4845,1.2683246073298429,605240,158.43979057591622,6.64109947643979
2013-02-15T03,2013-02-15,03,8128,1.602839676592388,915977,180.63044764346282,6.960165647801222
2013-02-26T02,2013-02-26,02,6850,1.7568607335214157,683784,175.37419851243908,7.347268530392408
2013-02-25T14,2013-02-25,14,6356,1.20196671709531,773577,146.2891452344932,6.294251134644478
2013-02-26T14,2013-02-26,14,8222,1.4549637232348256,866868,153.40081401521854,5.861794372677402
2013-02-10T12,2013-02-10,12,5828,1.3813699928893102,631660,149.71794264043612,4.55510784546101
2013-02-14T21,2013-02-14,21,3838,2.1274944567627494,331170,183.57538802660753,6.458425720620842
2013-03-01T08,2013-03-01,08,6960,1.1782630777044185,991482,167.84865413915693,7.221601489757914
2013-02-11T19,2013-02-11,19,2850,1.1835548172757475,377978,156.96760797342193,3.7437707641196014
2013-02-21T05,2013-02-21,05,8518,1.515388720868173,992081,176.4954634406689,5.106564668208504
2013-02-13T10,2013-02-13,10,8623,1.5723924142961343,885599,161.48778264040845,4.536105032822757
2013-02-14T20,2013-02-14,20,2674,1.4095940959409594,304680,160.611491829204,7.831839746968898
2013-02-07T04,2013-02-07,04,7973,1.4298780487804879,991940,177.8945480631277,5.575143472022956
2013-02-28T05,2013-02-28,05,7533,1.3062250736951622,975832,169.20964106121033,5.396913473209641
2013-02-05T05,2013-02-05,05,8582,1.581643936601548,963020,177.48249170659787,6.008846295613711
2013-02-10T10,2013-02-10,10,6976,1.6011016754647693,694223,159.33509295386733,5.691301354142759
2013-02-18T15,2013-02-18,15,5899,1.21854988638711,730713,150.94257384837843,4.449700475108449
2013-02-08T21,2013-02-08,21,2571,1.611912225705329,283531,177.76238244514107,4.006269592476489
2013-02-06T03,2013-02-06,03,6563,1.3019242213846458,899743,178.48502281293395,5.472326919262051
2013-02-17T00,2013-02-17,00,3108,1.6531914893617021,306956,163.27446808510638,4.432978723404255
2013-02-21T23,2013-02-21,23,4052,1.7873842082046758,388996,171.5906484340538,3.5897662108513453
2013-02-14T04,2013-02-14,04,9408,1.6872309899569584,1011047,181.32119799139167,7.092539454806313
2013-02-13T22,2013-02-13,22,2043,1.1621160409556315,289006,164.39476678043232,3.7889647326507396
2013-02-06T13,2013-02-06,13,6608,1.1904161412358134,823602,148.37002341920376,4.756260133309314
2013-02-28T03,2013-02-28,03,9886,1.816611539875046,991947,182.27618522601983,6.263689819919147
2013-02-19T20,2013-02-19,20,3317,1.7634237107921318,334451,177.80489101541733,3.658160552897395
2013-02-28T17,2013-02-28,17,4954,1.27680412371134,598717,154.30850515463916,3.7487113402061856
2013-02-24T14,2013-02-24,14,5998,1.3836216839677047,631473,145.66851211072665,7.000692041522491
2013-02-11T11,2013-02-11,11,6393,1.2938676381299332,745626,150.90588949605342,6.207852661404574
2013-02-05T16,2013-02-05,16,5575,1.1920034209963652,729565,155.98995082317725,4.406670942912124
2013-02-12T11,2013-02-12,11,7013,1.4480693784844105,756614,156.22837084451785,4.028701218253149
2013-02-17T19,2013-02-17,19,3188,1.4347434743474348,350111,157.56570657065706,3.8105310531053105
2013-02-03T18,2013-02-03,18,4552,1.5127949484878698,519367,172.6045197740113,4.110003323363244
2013-02-05T12,2013-02-05,12,7440,1.441860465116279,799051,154.8548449612403,5.864728682170543
2013-02-25T17,2013-02-25,17,5148,1.355807216223334,583981,153.8006320779563,5.535159336318146
2013-02-09T15,2013-02-09,15,6086,1.534543620776601,602446,151.90267271810387,4.605143721633888
2013-02-09T18,2013-02-09,18,3066,1.1363973313565605,408184,151.29132690882136,5.975908080059304
2013-02-17T09,2013-02-17,09,8809,2.090909090909091,699059,165.92902919534774,5.002373605506765
2013-02-13T19,2013-02-13,19,3830,1.5607171964140178,405707,165.3247758761206,4.441320293398533
2013-02-07T10,2013-02-07,10,6650,1.218841642228739,859818,157.59127565982405,5.340909090909091
2013-02-13T14,2013-02-13,14,6964,1.1655230125523013,883288,147.83062761506275,6.419414225941423
2013-02-16T01,2013-02-16,01,4282,1.5408420295070169,464965,167.31378193594819,5.721122706009356
2013-02-06T23,2013-02-06,23,3420,1.678939617083947,380996,187.03780068728523,5.745213549337261
2013-02-01T16,2013-02-01,16,8315,1.9708461720786916,668812,158.52382081061862,6.303152405783361
2013-02-08T09,2013-02-08,09,8688,1.5371549893842889,906804,160.43949044585986,5.058032554847841
2013-02-04T21,2013-02-04,21,1534,0.9871299871299871,258665,166.45109395109395,7.757400257400257
2013-02-13T03,2013-02-13,03,7031,1.4000398247710075,920733,183.33990442054957,5.2054958183990445
2013-02-02T15,2013-02-02,15,7303,1.8198355345128332,640231,159.53924744580115,4.408173436331921
2013-02-04T02,2013-02-04,02,3927,1.1957978075517661,486634,148.18331303288673,5.889768574908648
2013-02-20T19,2013-02-20,19,3590,1.5899025686448185,366230,162.19220549158547,3.9486271036315324
2013-02-27T12,2013-02-27,12,7927,1.4778150633855331,858504,160.04921700223713,4.8749067859806114
2013-02-20T13,2013-02-20,13,7522,1.3134276235376288,838208,146.3607473371748,4.571852627902916
2013-02-28T00,2013-02-28,00,4111,1.4965416818347288,446762,162.6363305424099,6.896250455041864
2013-02-12T16,2013-02-12,16,7640,1.7470843814315116,705793,161.39789618111138,4.946032471987194
2013-02-14T18,2013-02-14,18,4142,1.4462290502793296,467240,163.14245810055866,4.927374301675978
2013-02-24T05,2013-02-24,05,5417,1.2698077824660103,667129,156.38279418659167,6.308485700890764
2013-02-28T15,2013-02-28,15,7918,1.461424880029531,832507,153.65577703949796,4.329088224437061
2013-02-27T14,2013-02-27,14,7035,1.2553533190578159,837185,149.39061384725196,4.937187723054961
2013-02-05T08,2013-02-05,08,8487,1.4319217141893033,1013097,170.92913784376583,4.465834317529947
2013-02-11T02,2013-02-11,02,4514,1.437579617834395,512459,163.20350318471338,7.110509554140127
2013-02-08T12,2013-02-08,12,6428,1.2761564423267817,767245,152.3218185427834,5.174707166964463
2013-02-22T07,2013-02-22,07,9084,1.4821341164953499,1028711,167.8432044379181,5.614455865557187
2013-02-28T08,2013-02-28,08,8208,1.369140950792327,1049580,175.07589658048374,4.908590492076731
2013-02-24T12,2013-02-24,12,6215,1.449731747142524,659299,153.79029624446,4.753907161184978
2013-02-19T03,2013-02-19,03,8839,1.8698963401734716,879130,185.9805373386926,8.719483816374021
2013-02-19T05,2013-02-19,05,8345,1.4573873559203632,1053074,183.9109325881942,8.319944114565141
2013-02-26T13,2013-02-26,13,7606,1.3294878517741653,894910,156.42545009613704,5.050340849501835
2013-02-21T12,2013-02-21,12,7131,1.2561211907697727,819850,144.41606482296987,5.033644530561917
2013-02-16T22,2013-02-16,22,3202,2.057840616966581,236196,151.7969151670951,5.020565552699229
2013-02-15T23,2013-02-15,23,3302,1.7887323943661972,305496,165.4907908992416,4.4907908992416035
2013-02-26T22,2013-02-26,22,2748,1.6347412254610352,281674,167.56335514574658,3.8286734086853063
2013-02-27T00,2013-02-27,00,5384,1.856551724137931,472533,162.94241379310344,6.240344827586207
2013-02-26T21,2013-02-26,21,2902,1.7924644842495367,296306,183.01791229153798,4.162445954292774
2013-02-28T02,2013-02-28,02,6524,1.4118156243237394,801605,173.47002813243887,5.9688379138714565
2013-02-15T07,2013-02-15,07,7451,1.3547272727272728,900735,163.77,7.415090909090909
2013-02-11T22,2013-02-11,22,3226,1.7561241154055525,292118,159.01905280348393,6.610778443113772
2013-02-03T05,2013-02-03,05,6290,1.4081038728453101,703265,157.4356391314081,6.805686142825162
2013-02-09T11,2013-02-09,11,6217,1.2930532445923462,706436,146.92928452579034,5.148502495840266
2013-02-15T06,2013-02-15,06,9357,1.7018915969443433,917833,166.9394325209167,7.367042560931248
2013-02-21T20,2013-02-21,20,3287,1.795193883123976,320968,175.29655925723648,4.2834516657564174
2013-02-01T15,2013-02-01,15,5918,1.259953161592506,743910,158.37981690440708,4.120928252075793
2013-02-12T06,2013-02-12,06,8352,1.3627019089574155,1016367,165.8291727851199,10.112579539892316
2013-02-08T03,2013-02-08,03,8866,1.6718838393362248,974729,183.80709032623042,5.386573637563643
2013-02-27T11,2013-02-27,11,7099,1.2774878531581788,889842,160.129926219183,5.457980924959511
2013-02-28T19,2013-02-28,19,3698,1.5837259100642398,387775,166.07066381156318,3.5053533190578157
2013-02-02T06,2013-02-02,06,7975,1.3505503810330228,1000547,169.44064352243862,5.21151566469094
2013-02-02T13,2013-02-02,13,5149,1.2573870573870574,580629,141.78974358974358,4.503785103785104
2013-02-11T08,2013-02-11,08,6650,1.3021343254356765,799438,156.5376933620521,6.413941648717446
2013-02-08T04,2013-02-08,04,8734,1.5368643322188984,1013721,178.37779341896885,5.37814534576808
2013-03-01T09,2013-03-01,09,7887,1.400390625,922381,163.77503551136363,5.405184659090909
2013-02-18T08,2013-02-18,08,7436,1.5970790378006874,751500,161.40463917525773,7.314003436426117
2013-02-15T20,2013-02-15,20,4182,2.2965403624382206,313414,172.11092806150467,3.839099395936299
2013-02-08T02,2013-02-08,02,7610,1.5917172139719724,846538,177.06295754026354,6.359966534197866
2013-02-28T04,2013-02-28,04,8468,1.4950564971751412,968743,171.03513418079095,4.954272598870056
2013-02-24T01,2013-02-24,01,3769,1.5252934034803722,404581,163.73168757588022,6.11210036422501
2013-02-05T04,2013-02-05,04,8565,1.6900157853196527,917001,180.93942383583268,6.602604577742699
2013-02-21T02,2013-02-21,02,6555,1.4457432730480813,797968,175.99647110719013,6.847154830172034
2013-02-23T04,2013-02-23,04,7404,1.3202567760342367,995986,177.6009272467903,7.154065620542083
2013-02-14T14,2013-02-14,14,7486,1.4806170886075949,796176,157.47151898734177,4.6109572784810124
2013-02-03T21,2013-02-03,21,2026,1.2286234081261371,252981,153.4147968465737,4.604002425712553
2013-02-28T07,2013-02-28,07,9436,1.5129068462401796,1058718,169.74795574795576,6.244508577841911
2013-02-23T19,2013-02-23,19,2721,1.6293413173652695,261228,156.42395209580837,3.415568862275449
2013-02-16T19,2013-02-16,19,3955,1.8259464450600185,374794,173.03508771929825,4.67590027700831
2013-02-20T00,2013-02-20,00,4012,1.4211831385051363,511033,181.02479631597592,5.171448813319164
2013-02-16T03,2013-02-16,03,5557,1.500269978401728,647810,174.89470842332614,10.57721382289417
2013-02-14T13,2013-02-14,13,7304,1.4065087617947236,786441,151.4425187752744,4.365684575389948
2013-02-13T18,2013-02-13,18,4834,1.5158356851677641,510715,160.14894951395422,4.7077453747256195
2013-02-14T06,2013-02-14,06,9184,1.5914053023739387,1039188,180.07069831918213,6.405129093744585
2013-02-28T01,2013-02-28,01,4780,1.2396265560165975,651659,168.99870331950208,5.97899377593361
2013-02-07T07,2013-02-07,07,7934,1.2581668252457976,1052653,166.92879797018713,4.870440849984142
2013-02-19T09,2013-02-19,09,7563,1.4070697674418604,887033,165.0293953488372,5.100651162790697
2013-02-28T06,2013-02-28,06,8469,1.4312996450904174,1036685,175.20449552137907,6.868176440763901
2013-02-12T22,2013-02-12,22,2704,1.5887191539365453,288415,169.45652173913044,6.213866039952997
2013-02-09T23,2013-02-09,23,1570,0.9949302915082383,227142,143.94296577946767,7.8814955640050695
2013-02-01T20,2013-02-01,20,2923,1.6069268829026937,322075,177.06157229246838,3.7454645409565694
2013-02-04T22,2013-02-04,22,1638,1.0117356392835084,269431,166.41815935762816,5.508338480543546
2013-02-18T19,2013-02-18,19,3420,1.3712910986367282,384024,153.97914995990376,3.621090617481957
2013-02-02T21,2013-02-02,21,2168,1.4281949934123848,244195,160.86627140974966,5.149538866930171
2013-02-13T04,2013-02-13,04,9076,1.7028142589118198,953273,178.85046904315197,5.459099437148217
2013-02-28T16,2013-02-28,16,7697,1.5939117829778422,753260,155.98674673845517,4.119486436115138
2013-02-03T01,2013-02-03,01,3760,1.5838247683235047,397019,167.2363100252738,6.7350463352990735
2013-02-23T07,2013-02-23,07,8029,1.4266169154228856,964583,171.39001421464107,5.134506041222459
2013-02-02T00,2013-02-02,00,10405,3.8897196261682243,453683,169.6011214953271,4.765607476635514
2013-02-12T15,2013-02-12,15,8262,1.6027158098933074,802402,155.65509214354995,5.353249272550921
2013-02-16T02,2013-02-16,02,5354,1.6560470151562017,594485,183.88029693782863,8.485307763686977
2013-02-12T05,2013-02-12,05,10042,1.5279975654290932,1174052,178.64455264759587,8.235849056603774
2013-02-26T12,2013-02-26,12,7506,1.3344,865168,153.80764444444443,5.970488888888889
2013-02-04T10,2013-02-04,10,6199,1.4031235853327297,643288,145.60615663196018,4.654368492530557
2013-02-24T09,2013-02-24,09,7292,1.6648401826484018,707740,161.58447488584474,5.628538812785388
2013-02-02T14,2013-02-02,14,6002,1.4606960330980774,646010,157.21830128985155,4.440496471160866
2013-02-02T03,2013-02-02,03,7170,1.3223902618959793,930378,171.59313906307636,6.972334931759498
2013-02-08T22,2013-02-08,22,2864,1.668997668997669,284836,165.98834498834498,3.6404428904428903
2013-02-28T13,2013-02-28,13,9281,1.611564507727036,849500,147.50824795971522,4.502344156971697
2013-02-18T14,2013-02-18,14,6043,1.2042646472698286,754865,150.43144679155043,5.2451175767237945
2013-02-19T04,2013-02-19,04,8790,1.5233968804159446,1035920,179.53552859618716,9.485095320623916
2013-02-25T04,2013-02-25,04,6472,1.5040669300488032,723637,168.17034627004415,10.633976295607715
2013-02-03T17,2013-02-03,17,4458,1.242821299135768,531121,148.06830220239755,4.601895734597156
2013-02-20T15,2013-02-20,15,8473,1.5084564714260282,843038,150.08687911696634,5.0583941605839415
2013-02-04T13,2013-02-04,13,5916,1.225098364050528,604074,125.09297991302547,5.957548146614206
2013-02-14T19,2013-02-14,19,3499,1.5761261261261261,363420,163.7027027027027,6.436036036036036
2013-02-10T05,2013-02-10,05,6313,1.3512414383561644,729023,156.04088184931507,5.947131849315069
2013-02-18T07,2013-02-18,07,7396,1.6627697841726619,769412,172.9793165467626,7.691771582733813
2013-02-27T16,2013-02-27,16,6509,1.4477313167259787,717331,159.5487099644128,4.848532028469751
2013-02-27T21,2013-02-27,21,2894,1.6845168800931316,306642,178.48777648428404,6.077997671711292
2013-02-16T17,2013-02-16,17,3710,1.1856823266219239,471047,150.54234579737934,5.081815276446149
2013-02-12T09,2013-02-12,09,7329,1.396532012195122,834307,158.976181402439,4.415396341463414
2013-02-25T11,2013-02-25,11,5786,1.187115305703734,732717,150.33176036109973,6.356791136643414
2013-02-15T17,2013-02-15,17,5276,1.5035622684525505,516304,147.13707609005414,4.261897976631519
2013-02-09T08,2013-02-09,08,7814,1.4137868644834448,876176,158.5265062420843,4.042337615342863
2013-02-12T20,2013-02-12,20,3702,2.0681564245810056,345573,193.05754189944133,4.535195530726257
2013-02-10T04,2013-02-10,04,5315,1.2209970135538708,677592,155.66092350103378,5.843326441534574
2013-02-04T03,2013-02-04,03,5521,1.311090002374733,643023,152.70078366183805,8.983376870102113
2013-02-22T14,2013-02-22,14,7190,1.3170910423154425,844365,154.6739329547536,5.176772302619527
2013-02-26T00,2013-02-26,00,5155,2.0003880481179666,429162,166.53550640279394,7.90803259604191
2013-02-08T07,2013-02-08,07,9721,1.6622777017783859,1060251,181.3014705882353,6.275991792065663
2013-02-06T07,2013-02-06,07,8719,1.5583556747095622,967051,172.8420017873101,5.0893655049151025
2013-02-11T21,2013-02-11,21,2481,1.5230202578268877,281883,173.04051565377532,3.3830570902394106
2013-02-19T23,2013-02-19,23,2799,1.3430902111324377,377995,181.3795585412668,4.483685220729367
2013-02-18T22,2013-02-18,22,1919,1.1361752516281824,307068,181.80461811722913,4.930728241563055
2013-02-03T02,2013-02-03,02,4407,1.3370752427184467,514882,156.2141990291262,7.753944174757281
2013-02-19T18,2013-02-19,18,3698,1.2629781420765027,497327,169.85211748633878,4.031420765027322
2013-02-05T10,2013-02-05,10,6513,1.2391552511415524,851376,161.98173515981736,5.399543378995434
